Temps - tdv us	Amplitude - tdv
1	4.18746E+6
10.4	4.18967E+6
19.8	4.19245E+6
29.2	4.20032E+6
38.6	4.20641E+6
48	4.21418E+6
57.4	4.21633E+6
66.8	4.222E+6
76.2	4.22368E+6
85.6	4.22702E+6
95	4.22963E+6
104.4	4.23494E+6
113.8	4.23134E+6
123.2	4.23411E+6
132.6	4.23492E+6
142	4.23736E+6
151.4	4.23908E+6
160.8	4.23701E+6
170.2	4.23538E+6
179.6	4.23501E+6
189	4.2375E+6
198.4	4.24094E+6
207.8	4.23709E+6
217.2	4.23746E+6
226.6	4.2345E+6
236	4.23809E+6
245.4	4.2316E+6
254.8	4.2373E+6
264.2	4.23499E+6
273.6	4.23615E+6
283	4.23282E+6
292.4	4.23493E+6
301.8	4.23369E+6
311.2	4.23267E+6
320.6	4.23574E+6
330	4.23055E+6
339.4	4.22885E+6
348.8	4.22739E+6
358.2	4.2272E+6
367.6	4.23087E+6
377	4.2275E+6
386.4	4.22928E+6
395.8	4.23016E+6
405.2	4.22992E+6
414.6	4.22706E+6
424	4.22899E+6
433.4	4.22925E+6
442.8	4.22781E+6
452.2	4.22593E+6
461.6	4.22523E+6
471	4.22585E+6
480.4	4.22668E+6
489.8	4.22539E+6
499.2	4.22494E+6
508.6	4.22565E+6
518	4.22179E+6
527.4	4.22392E+6
536.8	4.22467E+6
546.2	4.22265E+6
555.6	4.22562E+6
565	4.22354E+6
574.4	4.22528E+6
583.8	4.22075E+6
593.2	4.21789E+6
602.6	4.21988E+6
612	4.22393E+6
621.4	4.22384E+6
630.8	4.22359E+6
640.2	4.22287E+6
649.6	4.22069E+6
659	4.21837E+6
668.4	4.21674E+6
677.8	4.2152E+6
687.2	4.21924E+6
696.6	4.21871E+6
706	4.22081E+6
715.4	4.22064E+6
724.8	4.22007E+6
734.2	4.21879E+6
743.6	4.2179E+6
753	4.22018E+6
762.4	4.21545E+6
771.8	4.21687E+6
781.2	4.2169E+6
790.6	4.21971E+6
800	4.216E+6
