Temps -tdv us	Amplitude - tdv
1	5.76E+06
10.4	5.78E+06
19.8	5.79E+06
29.2	5.79E+06
38.6	5.79E+06
48	5.80E+06
57.4	5.80E+06
66.8	5.79E+06
76.2	5.79E+06
85.6	5.79E+06
95	5.79E+06
104.4	5.79E+06
113.8	5.79E+06
123.2	5.79E+06
132.6	5.79E+06
142	5.79E+06
151.4	5.78E+06
160.8	5.79E+06
170.2	5.79E+06
179.6	5.78E+06
189	5.79E+06
198.4	5.78E+06
207.8	5.78E+06
217.2	5.79E+06
226.6	5.78E+06
236	5.79E+06
245.4	5.78E+06
254.8	5.78E+06
264.2	5.78E+06
273.6	5.78E+06
283	5.78E+06
292.4	5.78E+06
301.8	5.78E+06
311.2	5.78E+06
320.6	5.78E+06
330	5.78E+06
339.4	5.78E+06
348.8	5.77E+06
358.2	5.78E+06
367.6	5.78E+06
377	5.77E+06
386.4	5.77E+06
395.8	5.77E+06
405.2	5.77E+06
414.6	5.77E+06
424	5.77E+06
433.4	5.77E+06
442.8	5.77E+06
452.2	5.77E+06
461.6	5.77E+06
471	5.77E+06
480.4	5.77E+06
489.8	5.76E+06
499.2	5.76E+06
508.6	5.76E+06
518	5.76E+06
527.4	5.76E+06
536.8	5.76E+06
546.2	5.76E+06
555.6	5.76E+06
565	5.76E+06
574.4	5.76E+06
583.8	5.76E+06
593.2	5.76E+06
602.6	5.76E+06
612	5.76E+06
621.4	5.76E+06
630.8	5.76E+06
640.2	5.75E+06
649.6	5.76E+06
659	5.75E+06
668.4	5.76E+06
677.8	5.75E+06
687.2	5.75E+06
696.6	5.75E+06
706	5.75E+06
715.4	5.75E+06
724.8	5.75E+06
734.2	5.75E+06
743.6	5.75E+06
753	5.75E+06
762.4	5.75E+06
771.8	5.75E+06
781.2	5.75E+06
790.6	5.75E+06
800	5.75E+06
