Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1
1	7.75291E+6	1	7.75291E+6
10.4	7.77756E+6	10.4	7.77756E+6
19.8	7.80471E+6	19.8	7.80471E+6
29.2	7.82799E+6	29.2	7.82799E+6
38.6	7.84362E+6	38.6	7.84362E+6
48	7.85505E+6	48	7.85505E+6
57.4	7.86676E+6	57.4	7.86676E+6
66.8	7.86704E+6	66.8	7.86704E+6
76.2	7.88234E+6	76.2	7.88234E+6
85.6	7.88205E+6	85.6	7.88205E+6
95	7.88275E+6	95	7.88275E+6
104.4	7.89125E+6	104.4	7.89125E+6
113.8	7.89471E+6	113.8	7.89471E+6
123.2	7.89397E+6	123.2	7.89397E+6
132.6	7.90315E+6	132.6	7.90315E+6
142	7.9008E+6	142	7.9008E+6
151.4	7.89905E+6	151.4	7.89905E+6
160.8	7.89764E+6	160.8	7.89764E+6
170.2	7.89932E+6	170.2	7.89932E+6
179.6	7.90292E+6	179.6	7.90292E+6
189	7.90227E+6	189	7.90227E+6
198.4	7.9073E+6	198.4	7.9073E+6
207.8	7.90247E+6	207.8	7.90247E+6
217.2	7.90631E+6	217.2	7.90631E+6
226.6	7.90637E+6	226.6	7.90637E+6
236	7.90375E+6	236	7.90375E+6
245.4	7.89845E+6	245.4	7.89845E+6
254.8	7.90162E+6	254.8	7.90162E+6
264.2	7.9073E+6	264.2	7.9073E+6
273.6	7.9021E+6	273.6	7.9021E+6
283	7.90664E+6	283	7.90664E+6
292.4	7.9052E+6	292.4	7.9052E+6
301.8	7.90341E+6	301.8	7.90341E+6
311.2	7.9045E+6	311.2	7.9045E+6
320.6	7.90332E+6	320.6	7.90332E+6
330	7.90553E+6	330	7.90553E+6
339.4	7.90577E+6	339.4	7.90577E+6
348.8	7.91008E+6	348.8	7.91008E+6
358.2	7.90427E+6	358.2	7.90427E+6
367.6	7.90662E+6	367.6	7.90662E+6
377	7.90369E+6	377	7.90369E+6
386.4	7.90704E+6	386.4	7.90704E+6
395.8	7.90047E+6	395.8	7.90047E+6
405.2	7.90939E+6	405.2	7.90939E+6
414.6	7.90233E+6	414.6	7.90233E+6
424	7.89689E+6	424	7.89689E+6
433.4	7.90299E+6	433.4	7.90299E+6
442.8	7.89822E+6	442.8	7.89822E+6
452.2	7.89927E+6	452.2	7.89927E+6
461.6	7.90022E+6	461.6	7.90022E+6
471	7.89907E+6	471	7.89907E+6
480.4	7.89697E+6	480.4	7.89697E+6
489.8	7.89791E+6	489.8	7.89791E+6
499.2	7.90161E+6	499.2	7.90161E+6
508.6	7.89365E+6	508.6	7.89365E+6
518	7.89667E+6	518	7.89667E+6
527.4	7.89703E+6	527.4	7.89703E+6
536.8	7.89485E+6	536.8	7.89485E+6
546.2	7.89732E+6	546.2	7.89732E+6
555.6	7.89661E+6	555.6	7.89661E+6
565	7.89441E+6	565	7.89441E+6
574.4	7.89424E+6	574.4	7.89424E+6
583.8	7.89052E+6	583.8	7.89052E+6
593.2	7.89386E+6	593.2	7.89386E+6
602.6	7.89312E+6	602.6	7.89312E+6
612	7.8908E+6	612	7.8908E+6
621.4	7.8937E+6	621.4	7.8937E+6
630.8	7.89108E+6	630.8	7.89108E+6
640.2	7.89404E+6	640.2	7.89404E+6
649.6	7.89307E+6	649.6	7.89307E+6
659	7.88953E+6	659	7.88953E+6
668.4	7.8878E+6	668.4	7.8878E+6
677.8	7.89427E+6	677.8	7.89427E+6
687.2	7.88699E+6	687.2	7.88699E+6
696.6	7.89052E+6	696.6	7.89052E+6
706	7.88378E+6	706	7.88378E+6
715.4	7.88614E+6	715.4	7.88614E+6
724.8	7.88529E+6	724.8	7.88529E+6
734.2	7.88609E+6	734.2	7.88609E+6
743.6	7.88756E+6	743.6	7.88756E+6
753	7.8811E+6	753	7.8811E+6
762.4	7.887E+6	762.4	7.887E+6
771.8	7.88463E+6	771.8	7.88463E+6
781.2	7.88604E+6	781.2	7.88604E+6
790.6	7.87685E+6	790.6	7.87685E+6
800	7.8837E+6	800	7.8837E+6
