Puissance (uW) 	 contraste (%) 
25 	 0.393 
Puissance (uW) 	 contraste (%) 
50 	 0.652 
Puissance (uW) 	 contraste (%) 
100 	 0.989 
Puissance (uW) 	 contraste (%) 
250 	 1.482 
Puissance (uW) 	 contraste (%) 
500 	 1.848 
Puissance (uW) 	 contraste (%) 
740 	 2.198 
Puissance (uW) 	 contraste (%) 
990 	 1.969 
Puissance (uW) 	 contraste (%) 
1550 	 1.633 
